Week_Ending,Vehicle,Beginning_Mileage,Ending_Mileage,Total_Miles,Office,Year,Make,Model
2/26/2022,234,74000,74629,629,CS,2020,Toyota,Tacoma
3/5/2022,234,74697,75805,1108,CS,2020,Toyota,Tacoma
3/12/2022,234,75805,76240,435,CS,2020,Toyota,Tacoma
3/19/2022,234,76240,76994,754,CS,2020,Toyota,Tacoma
3/26/2022,234,76994,77467,473,CS,2020,Toyota,Tacoma
4/2/2022,234,77467,78000,533,CS,2020,Toyota,Tacoma
10/2/2021,235,35604,36378,774,CS,2020,Toyota,Tacoma
10/9/2021,235,36378,37110,732,CS,2020,Toyota,Tacoma
10/16/2021,235,37110,37917,807,CS,2020,Toyota,Tacoma
10/23/2021,235,37917,38715,798,CS,2020,Toyota,Tacoma
10/30/2021,235,38715,39405,690,CS,2020,Toyota,Tacoma
11/6/2021,235,39405,40161,756,CS,2020,Toyota,Tacoma
11/13/2021,235,40161,40597,436,CS,2020,Toyota,Tacoma
11/20/2021,235,41012,41512,500,CS,2020,Toyota,Tacoma
11/27/2021,235,41512,41778,266,CS,2020,Toyota,Tacoma
12/4/2021,235,41778,42222,444,CS,2020,Toyota,Tacoma
12/11/2021,235,42222,42980,758,CS,2020,Toyota,Tacoma
12/18/2021,235,42980,43122,142,CS,2020,Toyota,Tacoma
12/25/2021,235,43122,43924,802,CS,2020,Toyota,Tacoma
1/1/2022,235,43924,44508,584,CS,2020,Toyota,Tacoma
1/9/2022,235,44508,45232,724,CS,2020,Toyota,Tacoma
1/15/2022,235,45232,46203,971,CS,2020,Toyota,Tacoma
1/22/2022,235,46203,46929,726,CS,2020,Toyota,Tacoma
1/29/2022,235,46929,47791,862,CS,2020,Toyota,Tacoma
2/5/2022,235,47791,48313,522,CS,2020,Toyota,Tacoma
2/26/2022,235,48313,49176,863,CS,2020,Toyota,Tacoma
2/26/2022,235,49176,49797,621,CS,2020,Toyota,Tacoma
3/5/2022,235,50210,50964,754,CS,2020,Toyota,Tacoma
3/12/2022,235,50964,51237,273,CS,2020,Toyota,Tacoma
3/26/2022,235,51988,52665,677,CS,2020,Toyota,Tacoma
4/2/2022,235,52665,53372,707,CS,2020,Toyota,Tacoma
10/2/2021,236,24619,25173,554,CS,2020,Toyota,Tacoma
10/9/2021,236,25173,25789,616,CS,2020,Toyota,Tacoma
10/16/2021,236,25789,26204,415,CS,2020,Toyota,Tacoma
10/23/2021,236,26204,26467,263,CS,2020,Toyota,Tacoma
10/30/2021,236,26467,26813,346,CS,2020,Toyota,Tacoma
11/6/2021,236,26813,27182,369,CS,2020,Toyota,Tacoma
11/13/2021,236,27182,27576,394,CS,2020,Toyota,Tacoma
11/27/2021,236,27579,27639,60,CS,2020,Toyota,Tacoma
12/4/2021,236,27639,27865,226,CS,2020,Toyota,Tacoma
12/11/2021,236,27865,28139,274,CS,2020,Toyota,Tacoma
12/18/2021,236,28139,28675,536,CS,2020,Toyota,Tacoma
12/25/2021,236,28675,29005,330,CS,2020,Toyota,Tacoma
1/1/2022,236,29005,29275,270,CS,2020,Toyota,Tacoma
1/8/2022,236,29275,29463,188,CS,2020,Toyota,Tacoma
1/15/2022,236,29463,29707,244,CS,2020,Toyota,Tacoma
1/22/2022,236,29707,30153,446,CS,2020,Toyota,Tacoma
1/29/2022,236,30153,30397,244,CS,2020,Toyota,Tacoma
2/5/2022,236,30397,30600,203,CS,2020,Toyota,Tacoma
2/12/2022,236,30600,30699,99,CS,2020,Toyota,Tacoma
2/19/2022,236,30699,30997,298,CS,2020,Toyota,Tacoma
2/26/2022,236,30997,31210,213,CS,2020,Toyota,Tacoma
3/5/2022,236,31210,31393,183,CS,2020,Toyota,Tacoma
3/12/2022,236,32073,32377,304,CS,2020,Toyota,Tacoma
3/19/2022,236,32377,33000,623,CS,2020,Toyota,Tacoma
3/26/2022,236,33000,33451,451,CS,2020,Toyota,Tacoma
4/2/2022,236,33451,33881,430,CS,2020,Toyota,Tacoma
9/25/2021,237,26200,26507,307,DN,2020,Toyota,Tacoma
10/2/2021,237,26507,26806,299,DN,2020,Toyota,Tacoma
10/9/2021,237,26806,27353,547,DN,2020,Toyota,Tacoma
10/16/2021,237,27353,27829,476,DN,2020,Toyota,Tacoma
10/30/2021,237,27829,28189,360,DN,2020,Toyota,Tacoma
11/6/2021,237,28189,28271,82,DN,2020,Toyota,Tacoma
11/20/2021,237,28829,29029,200,DN,2020,Toyota,Tacoma
11/27/2021,237,29029,29124,95,DN,2020,Toyota,Tacoma
12/4/2021,237,29124,29347,223,DN,2020,Toyota,Tacoma
12/11/2021,237,29347,29663,316,DN,2020,Toyota,Tacoma
12/18/2021,237,29663,30054,391,DN,2020,Toyota,Tacoma
12/25/2021,237,30054,30222,168,DN,2020,Toyota,Tacoma
1/8/2022,237,30222,30356,134,DN,2020,Toyota,Tacoma
1/15/2022,237,30557,30832,275,DN,2020,Toyota,Tacoma
1/22/2022,237,30832,31194,362,DN,2020,Toyota,Tacoma
1/29/2022,237,31194,31466,272,DN,2020,Toyota,Tacoma
2/5/2022,237,31466,31636,170,DN,2020,Toyota,Tacoma
2/12/2022,237,31636,31949,313,DN,2020,Toyota,Tacoma
2/19/2022,237,31949,32215,266,DN,2020,Toyota,Tacoma
2/26/2022,237,32215,32290,75,DN,2020,Toyota,Tacoma
3/5/2022,237,32290,32656,366,DN,2020,Toyota,Tacoma
3/26/2022,237,33077,33403,326,DN,2020,Toyota,Tacoma
10/2/2021,238,52741,53042,301,SC,2019,Toyota,Tacoma
10/9/2021,238,53042,53470,428,SC,2019,Toyota,Tacoma
10/16/2021,238,53470,53639,169,SC,2019,Toyota,Tacoma
10/23/2021,238,53639,54045,406,SC,2019,Toyota,Tacoma
10/30/2021,238,54045,54436,391,SC,2019,Toyota,Tacoma
11/6/2021,238,54436,54730,294,SC,2019,Toyota,Tacoma
11/13/2021,238,54730,55259,529,SC,2019,Toyota,Tacoma
11/20/2021,238,55259,55480,221,SC,2019,Toyota,Tacoma
2/19/2022,238,55549,55737,188,SC,2019,Toyota,Tacoma
3/5/2022,238,55737,55934,197,SC,2019,Toyota,Tacoma
9/25/2021,239,83993,84658,665,GS,2015,Toyota,Tacoma
10/2/2021,239,84658,85361,703,GS,2015,Toyota,Tacoma
10/16/2021,239,86037,86686,649,GS,2015,Toyota,Tacoma
12/11/2021,239,89846,90369,523,GS,2015,Toyota,Tacoma
1/15/2022,239,90717,90729,12,GS,2015,Toyota,Tacoma
2/19/2022,239,90746,91077,331,GS,2015,Toyota,Tacoma
2/26/2022,239,91077,91431,354,GS,2015,Toyota,Tacoma
3/5/2022,239,91431,91806,375,GS,2015,Toyota,Tacoma
3/12/2022,239,91806,92148,342,GS,2015,Toyota,Tacoma
3/19/2022,239,92148,92436,288,GS,2015,Toyota,Tacoma
3/26/2022,239,92436,93297,861,GS,2015,Toyota,Tacoma
4/2/2022,239,93297,94079,782,GS,2015,Toyota,Tacoma
9/18/2021,240,74115,74305,190,GS,2013,Toyota,Tacoma
10/9/2021,240,74305,74425,120,GS,2013,Toyota,Tacoma
10/16/2021,240,74425,74866,441,GS,2013,Toyota,Tacoma
10/23/2021,240,74866,74955,89,GS,2013,Toyota,Tacoma
10/30/2021,240,74955,75195,240,GS,2013,Toyota,Tacoma
11/6/2021,240,75195,75525,330,GS,2013,Toyota,Tacoma
11/13/2021,240,75525,75855,330,GS,2013,Toyota,Tacoma
11/20/2021,240,75855,76090,235,GS,2013,Toyota,Tacoma
11/27/2021,240,76090,76125,35,GS,2013,Toyota,Tacoma
12/4/2021,240,76125,76695,570,GS,2013,Toyota,Tacoma
12/11/2021,240,76695,76775,80,GS,2013,Toyota,Tacoma
12/18/2021,240,76775,77150,375,GS,2013,Toyota,Tacoma
12/25/2021,240,77150,77690,540,GS,2013,Toyota,Tacoma
1/8/2022,240,77690,77995,305,GS,2013,Toyota,Tacoma
1/15/2022,240,77995,78294,299,GS,2013,Toyota,Tacoma
1/22/2022,240,78294,78780,486,GS,2013,Toyota,Tacoma
1/29/2022,240,78780,78800,20,GS,2013,Toyota,Tacoma
2/5/2022,240,78800,78970,170,GS,2013,Toyota,Tacoma
2/19/2022,240,79342,79840,498,GS,2013,Toyota,Tacoma
3/5/2022,240,79840,80455,615,GS,2013,Toyota,Tacoma
3/12/2022,240,80455,80525,70,GS,2013,Toyota,Tacoma
3/19/2022,240,80525,80560,35,GS,2013,Toyota,Tacoma
3/26/2022,240,80660,80825,165,GS,2013,Toyota,Tacoma
4/2/2022,240,80825,80950,125,GS,2013,Toyota,Tacoma
10/2/2021,241,26026,26484,458,FC,2020,Toyota,Tacoma
10/9/2021,241,26484,26768,284,FC,2020,Toyota,Tacoma
10/16/2021,241,26768,27085,317,FC,2020,Toyota,Tacoma
10/23/2021,241,27085,27276,191,FC,2020,Toyota,Tacoma
10/30/2021,241,27276,27611,335,FC,2020,Toyota,Tacoma
11/6/2021,241,27611,28008,397,FC,2020,Toyota,Tacoma
11/13/2021,241,28008,28262,254,FC,2020,Toyota,Tacoma
11/20/2021,241,28262,28541,279,FC,2020,Toyota,Tacoma
11/27/2021,241,28541,28858,317,FC,2020,Toyota,Tacoma
12/4/2021,241,28858,29307,449,FC,2020,Toyota,Tacoma
12/11/2021,241,29307,29615,308,FC,2020,Toyota,Tacoma
12/18/2021,241,29615,30026,411,FC,2020,Toyota,Tacoma
12/25/2021,241,30026,30400,374,FC,2020,Toyota,Tacoma
1/1/2022,241,30400,30646,246,FC,2020,Toyota,Tacoma
1/8/2022,241,30646,30797,151,FC,2020,Toyota,Tacoma
1/15/2022,241,30797,30979,182,FC,2020,Toyota,Tacoma
1/22/2022,241,30979,31178,199,FC,2020,Toyota,Tacoma
1/29/2022,241,31178,31611,433,FC,2020,Toyota,Tacoma
2/5/2022,241,31611,31961,350,FC,2020,Toyota,Tacoma
2/12/2022,241,31961,32425,464,FC,2020,Toyota,Tacoma
2/19/2022,241,32425,32809,384,FC,2020,Toyota,Tacoma
2/26/2022,241,32809,32919,110,FC,2020,Toyota,Tacoma
3/5/2022,241,32919,33323,404,FC,2020,Toyota,Tacoma
3/12/2022,241,33323,33637,314,FC,2020,Toyota,Tacoma
3/19/2022,241,33637,33736,99,FC,2020,Toyota,Tacoma
3/26/2022,241,33736,34047,311,FC,2020,Toyota,Tacoma
10/2/2021,242,14895,15250,355,FC,2020,Toyota,Tacoma
10/9/2021,242,15250,15510,260,FC,2020,Toyota,Tacoma
10/16/2021,242,15510,15800,290,FC,2020,Toyota,Tacoma
10/23/2021,242,15800,15930,130,FC,2020,Toyota,Tacoma
10/30/2021,242,15930,16230,300,FC,2020,Toyota,Tacoma
11/6/2021,242,16230,16650,420,FC,2020,Toyota,Tacoma
11/13/2021,242,16650,16905,255,FC,2020,Toyota,Tacoma
11/20/2021,242,16905,17055,150,FC,2020,Toyota,Tacoma
11/27/2021,242,17055,17145,90,FC,2020,Toyota,Tacoma
12/4/2021,242,17145,17330,185,FC,2020,Toyota,Tacoma
12/11/2021,242,17330,17480,150,FC,2020,Toyota,Tacoma
12/18/2021,242,17480,17630,150,FC,2020,Toyota,Tacoma
1/1/2022,242,17630,17830,200,FC,2020,Toyota,Tacoma
1/8/2022,242,17830,18030,200,FC,2020,Toyota,Tacoma
1/15/2022,242,18030,18410,380,FC,2020,Toyota,Tacoma
1/22/2022,242,18410,18590,180,FC,2020,Toyota,Tacoma
1/29/2022,242,18590,18870,280,FC,2020,Toyota,Tacoma
2/5/2022,242,18870,19240,370,FC,2020,Toyota,Tacoma
2/12/2022,242,19240,19640,400,FC,2020,Toyota,Tacoma
2/19/2022,242,19640,19800,160,FC,2020,Toyota,Tacoma
2/26/2022,242,19800,20160,360,FC,2020,Toyota,Tacoma
3/5/2022,242,20160,20390,230,FC,2020,Toyota,Tacoma
3/12/2022,242,20390,20645,255,FC,2020,Toyota,Tacoma
3/19/2022,242,20645,20975,330,FC,2020,Toyota,Tacoma
3/26/2022,242,20975,21605,630,FC,2020,Toyota,Tacoma
4/2/2022,242,21605,22080,475,FC,2020,Toyota,Tacoma
10/2/2021,243,19999,20521,522,DN,2020,Toyota,Tacoma
10/9/2021,243,20521,20835,314,DN,2020,Toyota,Tacoma
10/16/2021,243,20835,21054,219,DN,2020,Toyota,Tacoma
10/23/2021,243,21054,21464,410,DN,2020,Toyota,Tacoma
10/30/2021,243,21464,21632,168,DN,2020,Toyota,Tacoma
11/6/2021,243,21632,22202,570,DN,2020,Toyota,Tacoma
11/13/2021,243,22202,22405,203,DN,2020,Toyota,Tacoma
11/20/2021,243,22405,22859,454,DN,2020,Toyota,Tacoma
11/27/2021,243,22930,23001,71,DN,2020,Toyota,Tacoma
12/4/2021,243,23001,23349,348,DN,2020,Toyota,Tacoma
12/11/2021,243,23349,23729,380,DN,2020,Toyota,Tacoma
12/18/2021,243,23729,23747,18,DN,2020,Toyota,Tacoma
12/25/2021,243,23747,23802,55,DN,2020,Toyota,Tacoma
1/1/2022,243,23802,23927,125,DN,2020,Toyota,Tacoma
1/8/2022,243,23927,24273,346,DN,2020,Toyota,Tacoma
1/15/2022,243,24273,24498,225,DN,2020,Toyota,Tacoma
2/5/2022,243,24685,24932,247,DN,2020,Toyota,Tacoma
2/12/2022,243,24932,25184,252,DN,2020,Toyota,Tacoma
2/19/2022,243,25184,25262,78,DN,2020,Toyota,Tacoma
2/26/2022,243,25262,25389,127,DN,2020,Toyota,Tacoma
3/5/2022,243,25389,25559,170,DN,2020,Toyota,Tacoma
3/12/2022,243,25635,25681,46,DN,2020,Toyota,Tacoma
3/19/2022,243,25681,26198,517,DN,2020,Toyota,Tacoma
3/26/2022,243,26198,26214,16,DN,2020,Toyota,Tacoma
10/30/2021,244,38110,39055,945,FC,2020,Toyota,Tacoma
11/6/2021,244,39055,39567,512,FC,2020,Toyota,Tacoma
11/13/2021,244,39567,40335,768,FC,2020,Toyota,Tacoma
11/20/2021,244,40335,40981,646,FC,2020,Toyota,Tacoma
12/25/2021,244,43720,44172,452,FC,2020,Toyota,Tacoma
1/1/2022,244,44172,44450,278,FC,2020,Toyota,Tacoma
1/15/2022,244,44450,44892,442,FC,2020,Toyota,Tacoma
1/22/2022,244,44892,45318,426,FC,2020,Toyota,Tacoma
1/29/2022,244,45318,45925,607,FC,2020,Toyota,Tacoma
2/5/2022,244,45925,46795,870,FC,2020,Toyota,Tacoma
2/12/2022,244,46795,47225,430,FC,2020,Toyota,Tacoma
2/19/2022,244,47225,48121,896,FC,2020,Toyota,Tacoma
2/26/2022,244,48121,48695,574,FC,2020,Toyota,Tacoma
3/5/2022,244,48695,49450,755,FC,2020,Toyota,Tacoma
3/12/2022,244,49450,50005,555,FC,2020,Toyota,Tacoma
3/19/2022,244,50005,51120,1115,FC,2020,Toyota,Tacoma
3/26/2022,244,51120,51375,255,FC,2020,Toyota,Tacoma
10/2/2021,245,15945,16527,582,DN,2021,Toyota,Tacoma
10/9/2021,245,16527,16861,334,DN,2021,Toyota,Tacoma
10/16/2021,245,16861,17149,288,DN,2021,Toyota,Tacoma
10/23/2021,245,17149,17441,292,DN,2021,Toyota,Tacoma
10/30/2021,245,17441,17821,380,DN,2021,Toyota,Tacoma
11/13/2021,245,18152,18448,296,DN,2021,Toyota,Tacoma
11/20/2021,245,18448,18826,378,DN,2021,Toyota,Tacoma
11/27/2021,245,18826,19050,224,DN,2021,Toyota,Tacoma
12/4/2021,245,19050,19426,376,DN,2021,Toyota,Tacoma
12/11/2021,245,19426,19890,464,DN,2021,Toyota,Tacoma
12/18/2021,245,19890,20320,430,DN,2021,Toyota,Tacoma
12/25/2021,245,20320,20815,495,DN,2021,Toyota,Tacoma
1/1/2022,245,20815,21400,585,DN,2021,Toyota,Tacoma
1/8/2022,245,21977,22457,480,DN,2021,Toyota,Tacoma
1/22/2022,245,22457,22808,351,DN,2021,Toyota,Tacoma
1/29/2022,245,22808,23447,639,DN,2021,Toyota,Tacoma
2/5/2022,245,23447,23986,539,DN,2021,Toyota,Tacoma
2/5/2022,245,24487,24868,381,DN,2021,Toyota,Tacoma
2/26/2022,245,24868,25192,324,DN,2021,Toyota,Tacoma
3/5/2022,245,25192,25683,491,DN,2021,Toyota,Tacoma
3/12/2022,245,25683,26220,537,DN,2021,Toyota,Tacoma
3/19/2022,245,26220,26465,245,DN,2021,Toyota,Tacoma
3/26/2022,245,26465,27034,569,DN,2021,Toyota,Tacoma
10/2/2021,246,14975,15340,365,DN,2021,Toyota,Tacoma
10/9/2021,246,15340,15666,326,DN,2021,Toyota,Tacoma
10/16/2021,246,15666,16115,449,DN,2021,Toyota,Tacoma
10/23/2021,246,16115,16414,299,DN,2021,Toyota,Tacoma
10/30/2021,246,16414,16867,453,DN,2021,Toyota,Tacoma
11/6/2021,246,16867,16989,122,DN,2021,Toyota,Tacoma
11/13/2021,246,16989,17318,329,DN,2021,Toyota,Tacoma
11/20/2021,246,17318,17613,295,DN,2021,Toyota,Tacoma
11/27/2021,246,17613,17977,364,DN,2021,Toyota,Tacoma
12/4/2021,246,17977,18222,245,DN,2021,Toyota,Tacoma
12/11/2021,246,18222,18498,276,DN,2021,Toyota,Tacoma
12/18/2021,246,18498,18743,245,DN,2021,Toyota,Tacoma
12/25/2021,246,18743,18969,226,DN,2021,Toyota,Tacoma
1/1/2022,246,18969,19111,142,DN,2021,Toyota,Tacoma
1/8/2022,246,19111,19368,257,DN,2021,Toyota,Tacoma
1/15/2022,246,19368,19632,264,DN,2021,Toyota,Tacoma
1/22/2022,246,19632,19896,264,DN,2021,Toyota,Tacoma
1/29/2022,246,19896,20173,277,DN,2021,Toyota,Tacoma
2/19/2022,246,20682,20962,280,DN,2021,Toyota,Tacoma
2/26/2022,246,20962,21258,296,DN,2021,Toyota,Tacoma
3/5/2022,246,21258,21597,339,DN,2021,Toyota,Tacoma
3/12/2022,246,21597,21861,264,DN,2021,Toyota,Tacoma
3/19/2022,246,21861,22142,281,DN,2021,Toyota,Tacoma
10/2/2021,247,28566,29286,720,GS,2021,Toyota,Tacoma
10/9/2021,247,29310,30265,955,GS,2021,Toyota,Tacoma
10/16/2021,247,30265,31155,890,GS,2021,Toyota,Tacoma
10/23/2021,247,31155,32060,905,GS,2021,Toyota,Tacoma
10/30/2021,247,32060,32780,720,GS,2021,Toyota,Tacoma
11/6/2021,247,32780,33445,665,GS,2021,Toyota,Tacoma
11/13/2021,247,33445,34640,1195,GS,2021,Toyota,Tacoma
11/20/2021,247,34640,35475,835,GS,2021,Toyota,Tacoma
11/27/2021,247,35475,36010,535,GS,2021,Toyota,Tacoma
12/4/2021,247,36010,37075,1065,GS,2021,Toyota,Tacoma
12/11/2021,247,37075,37795,720,GS,2021,Toyota,Tacoma
12/18/2021,247,37795,38620,825,GS,2021,Toyota,Tacoma
12/25/2021,247,38620,39275,655,GS,2021,Toyota,Tacoma
1/8/2022,247,39275,39860,585,GS,2021,Toyota,Tacoma
10/2/2021,248,12772,13565,793,GS,2021,Toyota,Tacoma
10/9/2021,248,13565,14315,750,GS,2021,Toyota,Tacoma
10/16/2021,248,14315,15042,727,GS,2021,Toyota,Tacoma
10/23/2021,248,15042,15637,595,GS,2021,Toyota,Tacoma
10/30/2021,248,15637,16258,621,GS,2021,Toyota,Tacoma
11/6/2021,248,16258,16999,741,GS,2021,Toyota,Tacoma
11/13/2021,248,16999,17674,675,GS,2021,Toyota,Tacoma
11/20/2021,248,17674,18135,461,GS,2021,Toyota,Tacoma
1/29/2022,248,39860,40075,215,GS,2021,Toyota,Tacoma
2/5/2022,248,40075,40820,745,GS,2021,Toyota,Tacoma
2/19/2022,248,41795,42645,850,GS,2021,Toyota,Tacoma
2/26/2022,248,42645,43555,910,GS,2021,Toyota,Tacoma
3/5/2022,248,43555,44225,670,GS,2021,Toyota,Tacoma
3/12/2022,248,44225,45195,970,GS,2021,Toyota,Tacoma
3/26/2022,248,46060,46900,840,GS,2021,Toyota,Tacoma
10/9/2021,249,31510,31697,187,PK,2019,Ford,F-150
10/16/2021,249,31697,31885,188,PK,2019,Ford,F-150
10/23/2021,249,31885,31996,111,PK,2019,Ford,F-150
10/30/2021,249,31996,32185,189,PK,2019,Ford,F-150
11/6/2021,249,32185,32410,225,PK,2019,Ford,F-150
11/13/2021,249,32410,32680,270,PK,2019,Ford,F-150
11/20/2021,249,32680,32843,163,PK,2019,Ford,F-150
11/27/2021,249,32843,32867,24,PK,2019,Ford,F-150
12/4/2021,249,32867,33130,263,PK,2019,Ford,F-150
12/11/2021,249,33130,33291,161,PK,2019,Ford,F-150
12/18/2021,249,33291,33530,239,PK,2019,Ford,F-150
1/15/2022,249,33813,34007,194,PK,2019,Ford,F-150
1/22/2022,249,34007,34193,186,PK,2019,Ford,F-150
1/29/2022,249,34193,34446,253,PK,2019,Ford,F-150
2/5/2022,249,34446,34643,197,PK,2019,Ford,F-150
2/19/2022,249,34890,35020,130,PK,2019,Ford,F-150
2/26/2022,249,35020,35148,128,PK,2019,Ford,F-150
3/5/2022,249,35148,35349,201,PK,2019,Ford,F-150
3/12/2022,249,35349,35545,196,PK,2019,Ford,F-150
3/19/2022,249,35545,35581,36,PK,2019,Ford,F-150
3/26/2022,249,35581,35721,140,PK,2019,Ford,F-150
4/2/2022,249,35721,35904,183,PK,2019,Ford,F-150
10/9/2021,250,37689,37869,180,DN,2017,Ford,F-150
10/16/2021,250,37869,38246,377,DN,2017,Ford,F-150
10/23/2021,250,38246,38710,464,DN,2017,Ford,F-150
10/30/2021,250,38733,39106,373,DN,2017,Ford,F-150
11/6/2021,250,39106,39431,325,DN,2017,Ford,F-150
11/13/2021,250,39431,39921,490,DN,2017,Ford,F-150
11/27/2021,250,40218,40333,115,DN,2017,Ford,F-150
12/4/2021,250,40333,40673,340,DN,2017,Ford,F-150
12/11/2021,250,40673,40981,308,DN,2017,Ford,F-150
12/18/2021,250,40981,41293,312,DN,2017,Ford,F-150
12/25/2021,250,41313,41501,188,DN,2017,Ford,F-150
1/15/2022,250,41653,41819,166,DN,2017,Ford,F-150
2/12/2022,250,42035,42652,617,DN,2017,Ford,F-150
2/26/2022,250,42842,43441,599,DN,2017,Ford,F-150
3/5/2022,250,43470,43630,160,DN,2017,Ford,F-150
3/12/2022,250,43630,44092,462,DN,2017,Ford,F-150
3/19/2022,250,44092,44618,526,DN,2017,Ford,F-150
3/26/2022,250,44618,44948,330,DN,2017,Ford,F-150
10/2/2021,251,3772,4146,374,DN,2021,Toyota,Tacoma
10/9/2021,251,4157,4675,518,DN,2021,Toyota,Tacoma
10/16/2021,251,4675,5076,401,DN,2021,Toyota,Tacoma
10/23/2021,251,5076,5394,318,DN,2021,Toyota,Tacoma
10/23/2021,251,5394,5863,469,DN,2021,Toyota,Tacoma
11/6/2021,251,5863,6406,543,DN,2021,Toyota,Tacoma
11/13/2021,251,6409,6914,505,DN,2021,Toyota,Tacoma
11/20/2021,251,6914,7328,414,DN,2021,Toyota,Tacoma
11/27/2021,251,7374,7860,486,DN,2021,Toyota,Tacoma
12/4/2021,251,7860,8851,991,DN,2021,Toyota,Tacoma
12/11/2021,251,8851,9788,937,DN,2021,Toyota,Tacoma
12/18/2021,251,9788,10619,831,DN,2021,Toyota,Tacoma
12/25/2021,251,10619,11315,696,DN,2021,Toyota,Tacoma
1/1/2022,251,11315,12096,781,DN,2021,Toyota,Tacoma
1/8/2022,251,12096,12983,887,DN,2021,Toyota,Tacoma
1/15/2022,251,12983,13881,898,DN,2021,Toyota,Tacoma
1/22/2022,251,13881,14653,772,DN,2021,Toyota,Tacoma
2/12/2022,251,14653,15709,1056,DN,2021,Toyota,Tacoma
2/19/2022,251,15709,16558,849,DN,2021,Toyota,Tacoma
2/26/2022,251,16558,17251,693,DN,2021,Toyota,Tacoma
3/5/2022,251,17251,18243,992,DN,2021,Toyota,Tacoma
3/12/2022,251,18243,19355,1112,DN,2021,Toyota,Tacoma
3/19/2022,251,19355,20142,787,DN,2021,Toyota,Tacoma
3/26/2022,251,20142,21148,1006,DN,2021,Toyota,Tacoma
10/2/2021,252,2008,2384,376,SC,2021,Toyota,Tacoma
10/9/2021,252,2384,3085,701,SC,2021,Toyota,Tacoma
10/16/2021,252,3085,3209,124,SC,2021,Toyota,Tacoma
10/23/2021,252,3209,3289,80,SC,2021,Toyota,Tacoma
10/30/2021,252,3289,3305,16,SC,2021,Toyota,Tacoma
11/6/2021,252,3305,3350,45,SC,2021,Toyota,Tacoma
11/13/2021,252,3350,3391,41,SC,2021,Toyota,Tacoma
11/20/2021,252,3391,3787,396,SC,2021,Toyota,Tacoma
11/27/2021,252,3787,4130,343,SC,2021,Toyota,Tacoma
12/4/2021,252,4130,4250,120,SC,2021,Toyota,Tacoma
12/11/2021,252,4250,4329,79,SC,2021,Toyota,Tacoma
12/18/2021,252,4329,4413,84,SC,2021,Toyota,Tacoma
1/8/2022,252,4413,4428,15,SC,2021,Toyota,Tacoma
1/15/2022,252,4428,4742,314,SC,2021,Toyota,Tacoma
1/22/2022,252,4742,5388,646,SC,2021,Toyota,Tacoma
1/29/2022,252,5388,5997,609,SC,2021,Toyota,Tacoma
2/5/2022,252,5997,6025,28,SC,2021,Toyota,Tacoma
2/19/2022,252,6600,6929,329,SC,2021,Toyota,Tacoma
2/26/2022,252,6929,6971,42,SC,2021,Toyota,Tacoma
3/5/2022,252,7040,7241,201,SC,2021,Toyota,Tacoma
3/12/2022,252,7241,7319,78,SC,2021,Toyota,Tacoma
3/19/2022,252,7319,7445,126,SC,2021,Toyota,Tacoma
3/26/2022,252,7445,7636,191,SC,2021,Toyota,Tacoma
1/15/2022,253,1608,1771,163,FC,2021,Ford,F-150
1/22/2022,253,1771,2202,431,FC,2021,Ford,F-150
2/5/2022,253,2511,2666,155,FC,2021,Ford,F-150
2/12/2022,253,2673,3269,596,FC,2021,Ford,F-150
2/19/2022,253,3270,3538,268,FC,2021,Ford,F-150
2/26/2022,253,3646,3874,228,FC,2021,Ford,F-150
3/5/2022,253,3881,4397,516,FC,2021,Ford,F-150
3/12/2022,253,4397,4699,302,FC,2021,Ford,F-150
3/19/2022,253,4699,5263,564,FC,2021,Ford,F-150
3/26/2022,253,5263,6042,779,FC,2021,Ford,F-150
4/2/2022,253,6042,6403,361,FC,2021,Ford,F-150
1/22/2022,254,268,765,497,GS,2022,Toyota,Tacoma
1/29/2022,254,765,1088,323,GS,2022,Toyota,Tacoma
2/5/2022,254,1088,1514,426,GS,2022,Toyota,Tacoma
2/12/2022,254,1514,1805,291,GS,2022,Toyota,Tacoma
2/19/2022,254,1805,2067,262,GS,2022,Toyota,Tacoma
2/26/2022,254,2067,2345,278,GS,2022,Toyota,Tacoma
3/5/2022,254,2345,2684,339,GS,2022,Toyota,Tacoma
3/12/2022,254,2684,3161,477,GS,2022,Toyota,Tacoma
3/19/2022,254,3161,3571,410,GS,2022,Toyota,Tacoma
3/26/2022,254,3571,3990,419,GS,2022,Toyota,Tacoma
4/2/2022,254,3990,4284,294,GS,2022,Toyota,Tacoma
10/2/2021,692,266828,266993,165,GS,2000,Ford,F-150
12/11/2021,692,267175,268000,825,GS,2000,Ford,F-150
12/18/2021,692,268000,268500,500,GS,2000,Ford,F-150
12/25/2021,692,268500,268590,90,GS,2000,Ford,F-150
1/15/2022,692,268590,269350,760,GS,2000,Ford,F-150
1/22/2022,692,269350,269850,500,GS,2000,Ford,F-150
1/29/2022,692,269850,270600,750,GS,2000,Ford,F-150
2/5/2022,692,270600,270830,230,GS,2000,Ford,F-150
3/12/2022,692,270920,270990,70,GS,2000,Ford,F-150
10/9/2021,729,258656,258878,222,PK,2007,Toyota,Tacoma
10/2/2021,730,177155,177623,468,SC,2007,Toyota,Tacoma
10/9/2021,730,177623,178648,1025,SC,2007,Toyota,Tacoma
10/16/2021,730,178648,179413,765,SC,2007,Toyota,Tacoma
